sdoy,GPP,NEE,ER,NPP,Ra,QC1,QC2,QC3,QC4,QC5,QC6,QC7,QC8,Rh
175,6.025,-1.3401,4.6849,3.0517,3.3502,410.0367,393.4811,269.512,193.9527,297.8513,326.1959,38347.2227,23122.832,1.3347
176,6.2466,-1.2572,4.9894,3.0644,3.3674,410.9277,393.7861,270.3329,192.88,297.7788,326.3968,38347.4336,23122.9258,1.622
177,6.6955,-1.3059,5.3896,3.6446,3.6669,412.1074,394.1491,271.385,191.6191,297.6992,326.6862,38347.6602,23123.0195,1.7227
178,7.13,-1.5391,5.5909,3.9304,3.8351,413.428,394.5406,272.5498,190.3722,297.6195,326.9113,38347.8945,23123.127,1.7558
179,8.5363,-3.0358,5.5004,3.7815,3.7404,414.6721,394.9174,273.653,189.1893,297.5414,327.0534,38348.1484,23123.2422,1.76
180,8.6505,-3.1304,5.52,3.7872,3.7559,415.9173,395.2946,274.7569,188.0258,297.4635,327.1694,38348.4102,23123.3594,1.7641
181,7.0001,-2.1061,4.894,3.0922,3.3731,416.8132,395.6024,275.5812,187.3444,297.4023,327.0484,38348.6719,23123.4648,1.5209
182,7.9785,-2.8666,5.1119,3.41,3.5692,417.8665,395.9419,276.532,186.5651,297.3374,327.0226,38348.9062,23123.5664,1.5427
183,8.4396,-2.4277,6.0119,4.7843,4.3664,419.605,396.4188,278.0376,185.5913,297.2651,327.0831,38349.1484,23123.6758,1.6455
184,8.6535,-2.4496,6.2039,4.8485,4.4004,421.3722,396.9021,279.5756,184.3676,297.1835,327.215,38349.4297,23123.7949,1.8035
185,7.7509,-1.7041,6.0468,4.6581,4.2637,423.0421,397.3664,281.0456,183.1295,297.1011,327.3897,38349.6797,23123.9082,1.7831
186,8.8034,-1.8366,6.9667,5.8736,4.9272,425.3163,397.9523,282.9987,181.5243,297.0043,327.6473,38349.9844,23124.0371,2.0395
187,4.7608,0.032,4.7928,3.0281,3.2988,426.1652,398.2537,283.7845,181.1385,296.951,327.2265,38350.2656,23124.1777,1.4939
188,6.6071,-2.0473,4.5598,2.892,3.1904,426.9448,398.5414,284.5151,180.7825,296.8987,326.9632,38350.5117,23124.2832,1.3694
189,8.0396,-3.6282,4.4114,2.9544,3.2245,427.7545,398.8354,285.2696,180.715,296.857,326.6157,38350.6992,23124.377,1.1868
190,7.9232,-2.7672,5.1561,3.5143,3.5721,428.8427,399.1854,286.2467,179.8645,296.7858,326.661,38350.9297,23124.4844,1.584
191,6.945,-1.3489,5.5961,3.7826,3.7316,430.0635,399.5622,287.3299,178.5364,296.6961,326.8891,38351.1914,23124.5996,1.8645
192,8.9933,-2.6217,6.3716,4.772,4.3023,431.7768,400.0378,288.8087,176.9271,296.5952,327.1644,38351.4961,23124.7324,2.0693
